Filename,Keyphrase,Score,,
CS_000020_020_texte.txt,altération macroscopique notable,0.7333,,
CS_000020_020_texte.txt,affaiblissement lent,0.7681,,
CS_000020_020_texte.txt,queté hémorragique,0.7606,,
CS_000020_020_texte.txt,foyer hémorragique,0.7591,,
CS_000020_020_texte.txt,hypertrophies glandulaires,0.7588,,
CS_000020_020_texte.txt,hyperostoses exubérantes,0.7571,,
CS_000020_020_texte.txt,acromégalie amyotrophique,0.7861,,
CS_000020_020_texte.txt,phénomènes paralytiques,0.7840,,
CS_000020_020_texte.txt,altérations appréciables,0.7813,,
CS_000020_020_texte.txt,éruptions urticariennes,0.7805,,
CS_000020_020_texte.txt,éruptions vésiculaires,0.7782,,
CS_000020_020_texte.txt,action intempestive,0.7459,,
CS_000020_020_texte.txt,secousses spasmodiques,0.7425,,
CS_000020_020_texte.txt,torticolis spasmodiques,0.7396,,
CS_000020_020_texte.txt,aggravation,0.7370,,
CS_000020_020_texte.txt,action pré- pondérante,0.7365,,
CS_000020_020_texte.txt,apo- physe mastoïde,0.7760,,
CS_000020_020_texte.txt,aggravation,0.7755,,
CS_000020_020_texte.txt,recrudescence actuelle,0.7752,,
CS_000020_020_texte.txt,torticolis convulsif,0.7677,,
CS_000020_020_texte.txt,contractions musculaires exagérées,0.7671,,
CS_000020_020_texte.txt,affaisse-,0.7368,,
CS_000020_020_texte.txt,aggravation,0.7313,,
CS_000020_020_texte.txt,secousses convulsives,0.7309,,
CS_000020_020_texte.txt,énervement considérable,0.7300,,
CS_000020_020_texte.txt,élévation,0.7272,,
CS_000020_020_texte.txt,habitudes motrices défectueuses,0.7593,,
CS_000020_020_texte.txt,apophyse mastoïde,0.7586,,
CS_000020_020_texte.txt,aggravation,0.7501,,
CS_000020_020_texte.txt,phénomènes convulsifs,0.7493,,
CS_000020_020_texte.txt,torticolis convulsifs,0.7466,,
CS_000020_020_texte.txt,évanouissement,0.7522,,
CS_000020_020_texte.txt,substance anesthésique,0.7493,,
CS_000020_020_texte.txt,réaction dégénérative,0.7453,,
CS_000020_020_texte.txt,facilités suffisantes,0.7450,,
CS_000020_020_texte.txt,mouvements lents,0.7445,,
CS_000020_020_texte.txt,nervi oculomolori,0.7509,,
CS_000020_020_texte.txt,nevnte interstitielle hypertrophique,0.7490,,
CS_000020_020_texte.txt,patliologi- ques,0.7453,,
CS_000020_020_texte.txt,atrophie primitive parenchymateuse,0.7431,,
CS_000020_020_texte.txt,dilatation paralytique,0.7388,,
CS_000021_021_texte.txt,propriétés éteclromolrices,0.7421,,
CS_000021_021_texte.txt,observations pathologico - anatomiques,0.7394,,
CS_000021_021_texte.txt,neuropathologistes,0.7231,,
CS_000021_021_texte.txt,erklâ-,0.7200,,
CS_000021_021_texte.txt,iconographie médicale,0.7187,,
CS_000021_021_texte.txt,irritations douloureuses,0.7342,,
CS_000021_021_texte.txt,excitations externes suffisantes,0.7331,,
CS_000021_021_texte.txt,apophyses droites postérieures,0.7292,,
CS_000021_021_texte.txt,irritations extérieures,0.7267,,
CS_000021_021_texte.txt,apophyses supérieures coniques,0.7221,,
CS_000021_021_texte.txt,paraplégie flasque,0.7493,,
CS_000021_021_texte.txt,paraplégie spasmodique,0.7412,,
CS_000021_021_texte.txt,dégéné- rescence,0.7368,,
CS_000021_021_texte.txt,dégénéres- cence,0.7299,,
CS_000021_021_texte.txt,palholoqiqiies,0.7297,,
CS_000021_021_texte.txt,dégénérescence secondaire descendante,0.7493,,
CS_000021_021_texte.txt,porencepiiade congénitale,0.7481,,
CS_000021_021_texte.txt,réflexes patellaires exagérés,0.7434,,
CS_000021_021_texte.txt,dégénérescence descendante,0.7425,,
CS_000021_021_texte.txt,radiations thalamiques postérieures,0.7419,,
CS_000021_021_texte.txt,ulcération torpide,0.7786,,
CS_000021_021_texte.txt,irradiations étendues,0.7718,,
CS_000021_021_texte.txt,1906),cicatrices sous-unguéales,0.7687,
CS_000021_021_texte.txt,sclérose névroglique interstitielle,0.7673,,
CS_000021_021_texte.txt,intoxications saturnine,0.7661,,
CS_000021_021_texte.txt,pulsations cardiaques,0.7921,,
CS_000021_021_texte.txt,poussées inflammatoires,0.7821,,
CS_000021_021_texte.txt,ostéite condensante,0.7799,,
CS_000021_021_texte.txt,paresthésies continuelles,0.7781,,
CS_000021_021_texte.txt,épipbyses digitales,0.7772,,
CS_000021_021_texte.txt,démence paranoïde,0.7386,,
CS_000021_021_texte.txt,intelligence fugitive,0.7376,,
CS_000021_021_texte.txt,psychose maniaque dépressive,0.7343,,
CS_000021_021_texte.txt,délire napoléonien,0.7317,,
CS_000021_021_texte.txt,gularité désordonnée,0.7305,,
CS_000021_021_texte.txt,muabilité carac- téristique,0.7689,,
CS_000021_021_texte.txt,apophyses ptérygoïdes,0.7653,,
CS_000021_021_texte.txt,apophyse mastoïde,0.7624,,
CS_000021_021_texte.txt,psychose maniaque - dépressive,0.7617,,
CS_000021_021_texte.txt,étude histologique,0.7565,,
CS_000021_021_texte.txt,apophyse orbitaire interne,0.7549,,
CS_000021_021_texte.txt,ictus épileptiformes,0.7529,,
CS_000021_021_texte.txt,apophyse mastoïde,0.7509,,
CS_000021_021_texte.txt,apophyse orbitaire,0.7495,,
CS_000021_021_texte.txt,-.bords alvéolaires,0.7441,,
CS_000021_021_texte.txt,symphyse méningo - radiculaire,0.7997,,
CS_000021_021_texte.txt,dégénérescence ascendante massive,0.7960,,
CS_000021_021_texte.txt,dégénérescence radiculaire ascendante,0.7954,,
CS_000021_021_texte.txt,radiculite syphilique,0.7950,,
CS_000021_021_texte.txt,sarcome vertébral,0.7947,,
CS_000021_021_texte.txt,altérations paren- chymateuses,0.8173,,
CS_000021_021_texte.txt,polynévrites dites parenchy-,0.8041,,
CS_000021_021_texte.txt,polynévrite amyotropiiique,0.8024,,
CS_000021_021_texte.txt,étiologie syphilitique,0.7982,,
CS_000021_021_texte.txt,polinévrite amyotrophique /et,0.7979,,
CS_000021_021_texte.txt,modifications morphologiques concomitantes notables,0.7814,,
CS_000021_021_texte.txt,xxvi polynévrite amyotrophique tuberculeuse,0.7807,,
CS_000021_021_texte.txt,polynevrite amyotrophique,0.7795,,
CS_000021_021_texte.txt,polynévrite tuberculeuse,0.7783,,
CS_000021_021_texte.txt,polynévrite amyotrophique,0.7779,,
CS_000021_021_texte.txt,tubercu- lose pulmonaire,0.7278,,
CS_000021_021_texte.txt,ii.'oeeiig,0.7269,,
CS_000021_021_texte.txt,polynévrite tuberculeuse,0.7228,,
CS_000021_021_texte.txt,a\iyotroph1pue,0.7196,,
CS_000021_021_texte.txt,tuber- citlose pulmonaire,0.7189,,
CS_000021_021_texte.txt,réminiscences historiques,0.7664,,
CS_000021_021_texte.txt,réminiscences,0.7581,,
CS_000021_021_texte.txt,épopée héroï,0.7551,,
CS_000021_021_texte.txt,éclusées,0.7531,,
CS_000021_021_texte.txt,caractère lypémaniaque,0.7528,,
CS_000021_021_texte.txt,tuméfaction dou-,0.7572,,
CS_000021_021_texte.txt,examen microscopi-,0.7537,,
CS_000021_021_texte.txt,éléments anormaux,0.7508,,
CS_000021_021_texte.txt,ensemble tuméfié,0.7465,,
CS_000021_021_texte.txt,éclusée,0.7455,,
CS_000021_021_texte.txt,ostéite condensante,0.7775,,
CS_000021_021_texte.txt,oedème névropalhique,0.7751,,
CS_000021_021_texte.txt,altérations grossières,0.7687,,
CS_000021_021_texte.txt,oculo - pupillaire,0.7674,,
CS_000021_021_texte.txt,antécédents héréditaires,0.7665,,
CS_000021_021_texte.txt,globuline iodée,0.7535,,
CS_000021_021_texte.txt,hypolhroïdie bénigne,0.7531,,
CS_000021_021_texte.txt,agénésie thyroïdienne,0.7512,,
CS_000021_021_texte.txt,técédents nerveux,0.7510,,
CS_000021_021_texte.txt,infantilisme myxoedémateux,0.7508,,
CS_000021_021_texte.txt,hallucinations pénibles,0.7710,,
CS_000021_021_texte.txt,intoxication endogène thyroïdienne,0.7678,,
CS_000021_021_texte.txt,hallucinations contemplatives,0.7617,,
CS_000021_021_texte.txt,anxiété paroxystique,0.7609,,
CS_000021_021_texte.txt,hallucinations,0.7596,,
CS_000021_021_texte.txt,infantilisme myxoedémateux,0.7678,,
CS_000021_021_texte.txt,psychose maniaque dépressive,0.7655,,
CS_000021_021_texte.txt,psychose basedowienne,0.7649,,
CS_000021_021_texte.txt,passivité paradoxale,0.7601,,
CS_000021_021_texte.txt,automatisme ambulatoire,0.7553,,
CS_000021_021_texte.txt,hystérie traumatique,0.7714,,
CS_000021_021_texte.txt,edneurs pft.t.tyl,0.7678,,
CS_000021_021_texte.txt,algies hystériques,0.7646,,
CS_000021_021_texte.txt,affections hystériques,0.7623,,
CS_000021_021_texte.txt,phalango- phalanginiennes,0.7615,,
CS_000021_021_texte.txt,invraisemblance,0.7520,,
CS_000021_021_texte.txt,attitude réticente,0.7504,,
CS_000021_021_texte.txt,troubles paralytiques,0.7461,,
CS_000021_021_texte.txt,inexcitabilité galvanique,0.7415,,
CS_000021_021_texte.txt,manière fugace,0.7363,,
CS_000021_021_texte.txt,altérations considérables,0.7984,,
CS_000021_021_texte.txt,excitabilité exagérée,0.7926,,
CS_000021_021_texte.txt,scissure sous-frontale,0.7904,,
CS_000021_021_texte.txt,infiltration leucocy- taire,0.7895,,
CS_000021_021_texte.txt,hémiatrophie cérébelleuse,0.7883,,
CS_000021_021_texte.txt,apophyse sous-jacente,0.7757,,
CS_000021_021_texte.txt,dégénérescence profonde,0.7699,,
CS_000021_021_texte.txt,rhumatisme ankylosant vertébral,0.7687,,
CS_000021_021_texte.txt,rhumatisme vertébral ankylosant,0.7684,,
CS_000021_021_texte.txt,apophyses épineuses,0.7677,,
CS_000021_021_texte.txt,type ankylosant vertébral,0.7751,,
CS_000021_021_texte.txt,apophyses épineuses,0.7730,,
CS_000021_021_texte.txt,atrophie blanche papillaire bilatérale,0.7729,,
CS_000021_021_texte.txt,troubles vaso-moteurs cardiaques,0.7699,,
CS_000021_021_texte.txt,spondylose rhyzomélique,0.7695,,
CS_000021_021_texte.txt,exagération,0.7411,,
CS_000021_021_texte.txt,paresthésies,0.7334,,
CS_000021_021_texte.txt,papilleune petite,0.7315,,
CS_000021_021_texte.txt,asymétrie due,0.7292,,
CS_000021_021_texte.txt,antécédents héréditaires,0.7279,,
CS_000021_021_texte.txt,asymétrie notable,0.8292,,
CS_000021_021_texte.txt,épuisabilités muscu- laires anormales,0.8282,,
CS_000021_021_texte.txt,imbibition sous-cutanée,0.8230,,
CS_000021_021_texte.txt,cartilages épiphysaires,0.8186,,
CS_000021_021_texte.txt,antécédents héréditaires,0.8184,,
CS_000021_021_texte.txt,altérations progressives,0.7359,,
CS_000021_021_texte.txt,néoplasie intra-crànienne,0.7349,,
CS_000021_021_texte.txt,hypertrophies osseuses partielles congénitales,0.7331,,
CS_000021_021_texte.txt,altérations glandulaires,0.7285,,
CS_000021_021_texte.txt,éthers sulfuriques,0.7255,,
CS_000021_021_texte.txt,affaiblissement général,0.7368,,
CS_000021_021_texte.txt,synostose sénile prématurée,0.7336,,
CS_000021_021_texte.txt,choroïdite péripapillaire,0.7329,,
CS_000021_021_texte.txt,altérations particulières,0.7300,,
CS_000021_021_texte.txt,éthers sulfuriques,0.7298,,
CS_000021_021_texte.txt,stase papillaire due,0.7709,,
CS_000021_021_texte.txt,paraplégie spinale syphilitique,0.7618,,
CS_000021_021_texte.txt,pression intracérébrale exagérée,0.7547,,
CS_000021_021_texte.txt,hallucinations visuelles,0.7497,,
CS_000021_021_texte.txt,amblyopie due,0.7497,,
CS_000021_021_texte.txt,émotivité exagérée,0.7786,,
CS_000021_021_texte.txt,altérations diffuses,0.7705,,
CS_000021_021_texte.txt,nesontqued' irréfutables,0.7674,,
CS_000021_021_texte.txt,dégé- nérescence,0.7648,,
CS_000021_021_texte.txt,antitoxine,0.7639,,
CS_000021_021_texte.txt,recrudescences épidémiques,0.7512,,
CS_000021_021_texte.txt,symptômes paralytiques,0.7466,,
CS_000021_021_texte.txt,photographies inté- rieures,0.7387,,
CS_000021_021_texte.txt,forces antagonistes,0.7361,,
CS_000021_021_texte.txt,in- fluences extérieures,0.7353,,
CS_000021_021_texte.txt,stigmates neurasthéniques,0.7559,,
CS_000021_021_texte.txt,hallucinations visuelles,0.7353,,
CS_000021_021_texte.txt,antécédents héréditaires,0.7318,,
CS_000021_021_texte.txt,névrose traumatique hystérique,0.7286,,
CS_000021_021_texte.txt,excès génésiques,0.7267,,
CS_000021_021_texte.txt,tubercu- lose pulmonaire,0.8085,,
CS_000021_021_texte.txt,ectromélie longitudinale radiale bilatérale,0.8055,,
CS_000021_021_texte.txt,hémimélies congénitales,0.8019,,
CS_000021_021_texte.txt,infirmité congénitale,0.8004,,
CS_000021_021_texte.txt,origine congénitale,0.7994,,
CS_000021_021_texte.txt,infantilisme anangioplasique,0.8004,,
CS_000021_021_texte.txt,pothyroïdie fruste,0.7653,,
CS_000021_021_texte.txt,infantilisme myxoedé-,0.7648,,
CS_000021_021_texte.txt,infantilisme myxoedémateux,0.7611,,
CS_000021_021_texte.txt,infantilisme dégénératif,0.7611,,
CS_000021_021_texte.txt,fluence trophique,0.7441,,
CS_000021_021_texte.txt,altérations primitives,0.7369,,
CS_000021_021_texte.txt,antagonisme fonctionnel thyroïdien - ovarique,0.7325,,
CS_000021_021_texte.txt,altérations glandulaires,0.7311,,
CS_000021_021_texte.txt,dystrophie préexistante,0.7298,,
CS_000021_021_texte.txt,altérations diffuses,0.7355,,
CS_000021_021_texte.txt,atrophie papillaire bilatérale,0.7329,,
CS_000021_021_texte.txt,troubles pshychiques,0.7318,,
CS_000021_021_texte.txt,infantilisme hypothyroïdien,0.7293,,
CS_000021_021_texte.txt,atrophie papillaire,0.7289,,
CS_000021_021_texte.txt,ostéite tuberculeuse,0.7458,,
CS_000021_021_texte.txt,hydrocéphalie congénitale,0.7427,,
CS_000021_021_texte.txt,considerazioni antropologiche,0.7426,,
CS_000021_021_texte.txt,symptomatologie coni-,0.7407,,
CS_000021_021_texte.txt,affections parasyphilitiques,0.7399,,
CS_000021_021_texte.txt,infantilisme anangioplasique,0.7561,,
CS_000021_021_texte.txt,dégénérescence ysyclaique,0.7096,,
CS_000021_021_texte.txt,infantilisme distrofico /amigliare,0.7089,,
CS_000021_021_texte.txt,myr.oedémateux,0.7084,,
CS_000021_021_texte.txt,- patologico delle cisli,0.7056,,
CS_000021_021_texte.txt,ulcérations profondes,0.7663,,
CS_000021_021_texte.txt,paraplégie flasque,0.7582,,
CS_000021_021_texte.txt,ulcérations,0.7567,,
CS_000021_021_texte.txt,crises convulsives terribles,0.7566,,
CS_000021_021_texte.txt,m. dou- trelepont,0.7564,,
CS_000021_021_texte.txt,ulcération trophique,0.7934,,
CS_000021_021_texte.txt,hystérie latente,0.7813,,
CS_000021_021_texte.txt,cicatrices chéloïdiennes hypertrophiques,0.7794,,
CS_000021_021_texte.txt,ulcérations,0.7774,,
CS_000021_021_texte.txt,ulcération ronde,0.7675,,
CS_000021_021_texte.txt,polynévrite amyotrophique tuberculeuse aiguë,0.7361,,
CS_000021_021_texte.txt,hérédité prédisposante,0.7353,,
CS_000021_021_texte.txt,exagération énorme,0.7271,,
CS_000021_021_texte.txt,spondylose rhizomélique,0.7246,,
CS_000021_021_texte.txt,analomie pitliologi-,0.7243,,
CS_000021_021_texte.txt,polynévrite amyotrophique tuberculeuse aiguë,0.8182,,
CS_000021_021_texte.txt,spasmodiques hémiplégiques,0.8106,,
CS_000021_021_texte.txt,dylose rhizomélique,0.8075,,
CS_000021_021_texte.txt,\v¡cioehsneimeii,0.8072,,
CS_000021_021_texte.txt,polynévrite amyotrophique,0.8059,,
CS_000022_022_texte.txt,thermie locale,0.7175,,
CS_000022_022_texte.txt,antécédents syphilitiques,0.7173,,
CS_000022_022_texte.txt,ostéite ossifiante,0.7156,,
CS_000022_022_texte.txt,difliculté,0.7134,,
CS_000022_022_texte.txt,ostéopathies déformantes,0.7116,,
CS_000022_022_texte.txt,altérations diffuses,0.7374,,
CS_000022_022_texte.txt,ostéite condensante,0.7359,,
CS_000022_022_texte.txt,ostéite raréfiante,0.7328,,
CS_000022_022_texte.txt,névrite dégénérative,0.7310,,
CS_000022_022_texte.txt,hypérostose localisée,0.7304,,
CS_000022_022_texte.txt,pulsations carotidiennes,0.7487,,
CS_000022_022_texte.txt,ecchymoses spontanées,0.7473,,
CS_000022_022_texte.txt,ostéite raréfiante,0.7465,,
CS_000022_022_texte.txt,adénomes thy- roïdiens,0.7431,,
CS_000022_022_texte.txt,scoliose prépubérale,0.7425,,
CS_000022_022_texte.txt,ryperthy)-oïdie basedowienne,0.7946,,
CS_000022_022_texte.txt,scoliose myxoedémalejlse,0.7917,,
CS_000022_022_texte.txt,studuil palogeniei epilepsiei 8chmibu1'íle nutritive,0.7883,,
CS_000022_022_texte.txt,excitabilité élpctlique,0.7754,,
CS_000022_022_texte.txt,apophyse mastoïde,0.7717,,
CS_000022_022_texte.txt,amyotrophie énorme,0.8034,,
CS_000022_022_texte.txt,amyotrophie myélopalhique,0.7992,,
CS_000022_022_texte.txt,pachyméningite cervicale bypertrophique,0.7953,,
CS_000022_022_texte.txt,troubles paralytiques symétriques,0.7941,,
CS_000022_022_texte.txt,hémiparésie laryngée,0.7925,,
CS_000022_022_texte.txt,affections caractéri- sées,0.7655,,
CS_000022_022_texte.txt,constatations anato- miques,0.7549,,
CS_000022_022_texte.txt,técédents héréditaires,0.7544,,
CS_000022_022_texte.txt,antécédents héréditaires,0.7517,,
CS_000022_022_texte.txt,convulsions toniques,0.7476,,
CS_000022_022_texte.txt,lésion anatomique céréhraleou cérébelleuse,0.7601,,
CS_000022_022_texte.txt,névrose vaso-motrice,0.7581,,
CS_000022_022_texte.txt,peine percepti- ble,0.7578,,
CS_000022_022_texte.txt,excès génésiques,0.7560,,
CS_000022_022_texte.txt,endartérite oblitérante,0.7554,,
CS_000022_022_texte.txt,objection impor- tante,0.7660,,
CS_000022_022_texte.txt,interprétations abusives,0.7608,,
CS_000022_022_texte.txt,dactylographes,0.7593,,
CS_000022_022_texte.txt,émotivité extrême,0.7588,,
CS_000022_022_texte.txt,psychoses congénitales,0.7574,,
CS_000022_022_texte.txt,hallucinations psychomotrices,0.7477,,
CS_000022_022_texte.txt,hallucinations verbales motrices,0.7403,,
CS_000022_022_texte.txt,susceptibilités individuelles,0.7379,,
CS_000022_022_texte.txt,phénomènes paralytiques,0.7374,,
CS_000022_022_texte.txt,phénomènes névropathiques,0.7358,,
CS_000022_022_texte.txt,troubles paralytiques persistants,0.7565,,
CS_000022_022_texte.txt,manifestations paralytiques,0.7484,,
CS_000022_022_texte.txt,troubles paralytiques,0.7457,,
CS_000022_022_texte.txt,oph- talmoplégie totale,0.7457,,
CS_000022_022_texte.txt,antécédents pathologiques,0.7426,,
CS_000022_022_texte.txt,épiphyse tibiale inférieure achondroplasie,0.7899,,
CS_000022_022_texte.txt,phénomènes spasmodiques impossibles,0.7883,,
CS_000022_022_texte.txt,épiphyse inférieure cubitale,0.7876,,
CS_000022_022_texte.txt,épiphyse péronéale supérieure,0.7830,,
CS_000022_022_texte.txt,antécédents héréditaires,0.7820,,
CS_000022_022_texte.txt,étude histologique complète,0.7673,,
CS_000022_022_texte.txt,altération fonc- tionnelle,0.7632,,
CS_000022_022_texte.txt,adaptations simplistes,0.7604,,
CS_000022_022_texte.txt,micromélies congénitales,0.7588,,
CS_000022_022_texte.txt,nains achondroplasiques,0.7557,,
CS_000022_022_texte.txt,animaux communiqueraient,0.7500,,
CS_000022_022_texte.txt,diffé- rentes,0.7397,,
CS_000022_022_texte.txt,idées préconçues,0.7354,,
CS_000022_022_texte.txt,forces suprasensibles,0.7310,,
CS_000022_022_texte.txt,élévation,0.7301,,
CS_000022_022_texte.txt,groupements neuroniques unifiés,0.7567,,
CS_000022_022_texte.txt,forces physico - chimiques,0.7249,,
CS_000022_022_texte.txt,excitations extérieures,0.7245,,
CS_000022_022_texte.txt,organes glandulai-,0.7237,,
CS_000022_022_texte.txt,anesthésiques,0.7236,,
CS_000022_022_texte.txt,équivalents physiologiques vivants,0.7681,,
CS_000022_022_texte.txt,imprévoyance humaines,0.7671,,
CS_000022_022_texte.txt,excitation centrifuge,0.7646,,
CS_000022_022_texte.txt,mouvements convulsifs,0.7599,,
CS_000022_022_texte.txt,exagération,0.7580,,
CS_000022_022_texte.txt,contractions intempestives,0.7246,,
CS_000022_022_texte.txt,injections sous-cutanées,0.7222,,
CS_000022_022_texte.txt,altérations fonctionnelles,0.7167,,
CS_000022_022_texte.txt,arrèts inopinés,0.7145,,
CS_000022_022_texte.txt,crampe reparaisse,0.7143,,
CS_000022_022_texte.txt,antécédents héréditaires,0.7470,,
CS_000022_022_texte.txt,aggravation,0.7463,,
CS_000022_022_texte.txt,accidents paralytiques,0.7430,,
CS_000022_022_texte.txt,dactylographes,0.7423,,
CS_000022_022_texte.txt,crampe tétanique,0.7419,,
CS_000022_022_texte.txt,antécédents névropathiques héréditaires,0.7608,,
CS_000022_022_texte.txt,altérations particulières,0.7348,,
CS_000022_022_texte.txt,pidation incessante,0.7318,,
CS_000022_022_texte.txt,1,'ankylose,0.7275,
CS_000022_022_texte.txt,abattoirs,0.7261,,
CS_000022_022_texte.txt,manifestations tuberculeuses pulmonaires,0.7426,,
CS_000022_022_texte.txt,épiphyses fémoro - tibiales,0.7421,,
CS_000022_022_texte.txt,altérations trophiques,0.7397,,
CS_000022_022_texte.txt,épiphyse humérale,0.7377,,
CS_000022_022_texte.txt,antécédents héréditaires,0.7371,,
CS_000022_022_texte.txt,huméro - antibrachiale,0.7793,,
CS_000022_022_texte.txt,antécédents héréditaires,0.7771,,
CS_000022_022_texte.txt,altérations profondes,0.7733,,
CS_000022_022_texte.txt,apophyses épineuses,0.7733,,
CS_000022_022_texte.txt,asymétrie notable,0.7727,,
CS_000022_022_texte.txt,antécédents héréditaires,0.7728,,
CS_000022_022_texte.txt,névrite dégénérative,0.7697,,
CS_000022_022_texte.txt,dépression infundibuliforme,0.7692,,
CS_000022_022_texte.txt,ostéite déformante progressive,0.7678,,
CS_000022_022_texte.txt,ostéite raréfiante,0.7673,,
CS_000022_022_texte.txt,apophyse transverse,0.7780,,
CS_000022_022_texte.txt,trophtedème congénital,0.7722,,
CS_000022_022_texte.txt,dystrophie conjonctive myé- lopalhique,0.7715,,
CS_000022_022_texte.txt,altérations trophiques,0.7707,,
CS_000022_022_texte.txt,hystérie grave,0.7655,,
CS_000022_022_texte.txt,névropathes héréditaires,0.7430,,
CS_000022_022_texte.txt,apophyse transverse,0.7428,,
CS_000022_022_texte.txt,stase veineuse,0.7416,,
CS_000022_022_texte.txt,altération anatomique localisée,0.7383,,
CS_000022_022_texte.txt,apo- phye prétendue,0.7336,,
CS_000022_022_texte.txt,cures hydrominérales,0.7677,,
CS_000022_022_texte.txt,douches locales froides,0.7651,,
CS_000022_022_texte.txt,altération périphérique localisée,0.7643,,
CS_000022_022_texte.txt,douches sédatives,0.7620,,
CS_000022_022_texte.txt,manoeuvres hydrothérapiques,0.7592,,
CS_000022_022_texte.txt,ivriter',0.7803,,
CS_000022_022_texte.txt,persuasion douce,0.7634,,
CS_000022_022_texte.txt,incitations mentales,0.7624,,
CS_000022_022_texte.txt,influence persuasive,0.7618,,
CS_000022_022_texte.txt,contention exagérée,0.7601,,
CS_000022_022_texte.txt,épilepsie jacksonnienne,0.7344,,
CS_000022_022_texte.txt,epilepsie jacksonnienne,0.7182,,
CS_000022_022_texte.txt,inégalité pupillaire,0.7128,,
CS_000022_022_texte.txt,infiltration néoplasique,0.7122,,
CS_000022_022_texte.txt,dactylographes,0.7114,,
CS_000022_022_texte.txt,infiltration néoplasique intra-ventriculaire,0.7914,,
CS_000022_022_texte.txt,pseudo-parolysie labio-glosso-laryngée,0.7878,,
CS_000022_022_texte.txt,infiltration néoplasique,0.7815,,
CS_000022_022_texte.txt,polynévrites puerpérales,0.7754,,
CS_000022_022_texte.txt,dégénérescence grais-,0.7754,,
CS_000022_022_texte.txt,névrite paren- chymateuse,0.8083,,
CS_000022_022_texte.txt,névrites parenchymateuses,0.8025,,
CS_000022_022_texte.txt,affections polynèvritiques,0.7979,,
CS_000022_022_texte.txt,paraplégie flasque,0.7978,,
CS_000022_022_texte.txt,inflammatoires.(/,0.7964,,
CS_000022_022_texte.txt,lésions paren- chymateuses primitives,0.7823,,
CS_000022_022_texte.txt,réflexes patellaires exagérés,0.7812,,
CS_000022_022_texte.txt,infiltration leucocytaire,0.7751,,
CS_000022_022_texte.txt,névrites gravidiques,0.7657,,
CS_000022_022_texte.txt,endovascularite oblitérante,0.7633,,
CS_000022_022_texte.txt,épidémies scandinaves,0.7622,,
CS_000022_022_texte.txt,épidémiologie,0.7505,,
CS_000022_022_texte.txt,proportions considérables,0.7492,,
CS_000022_022_texte.txt,cas épidémiques,0.7439,,
CS_000022_022_texte.txt,méningite spinale aiguë,0.7428,,
CS_000022_022_texte.txt,incompétence légère,0.7390,,
CS_000022_022_texte.txt,sous-épineux,0.7374,,
CS_000022_022_texte.txt,flexions latérales,0.7224,,
CS_000022_022_texte.txt,ganglions sous-occipitaux,0.7194,,
CS_000022_022_texte.txt,pneumonie lobaire,0.7157,,
CS_000022_022_texte.txt,paraplégie spasmodique,0.7772,,
CS_000022_022_texte.txt,secousses involontaires,0.7749,,
CS_000022_022_texte.txt,paraplégie spastique,0.7746,,
CS_000022_022_texte.txt,lymphocytose,0.7743,,
CS_000022_022_texte.txt,irritations extérieures,0.7713,,
CS_000022_022_texte.txt,lymphocytose pure,0.7834,,
CS_000022_022_texte.txt,épilepsie jacksonnienne,0.7799,,
CS_000022_022_texte.txt,méningite cérébro- spinale épidémique,0.7736,,
CS_000022_022_texte.txt,lymphocytose,0.7714,,
CS_000022_022_texte.txt,hyperesthésie générale,0.7665,,
CS_000022_022_texte.txt,antécédents héréditaires,0.7288,,
CS_000022_022_texte.txt,altérations histologiques,0.7217,,
CS_000022_022_texte.txt,dégénérescence graisseuse,0.7159,,
CS_000022_022_texte.txt,réflexes pupillaires,0.7147,,
CS_000022_022_texte.txt,thionine phéniquée,0.7141,,
CS_000022_022_texte.txt,cellules chromophobes,0.7775,,
CS_000022_022_texte.txt,cellules chromophiles,0.7688,,
CS_000022_022_texte.txt,vésicules thyroïdiennes,0.7626,,
CS_000022_022_texte.txt,capsules surrénales,0.7589,,
CS_000022_022_texte.txt,vésicule thyroïdienne primitive,0.7568,,
CS_000022_022_texte.txt,cartilages épiphysaires,0.8288,,
CS_000022_022_texte.txt,allongement anormal,0.8285,,
CS_000022_022_texte.txt,scoliose cervico,0.8280,,
CS_000022_022_texte.txt,diffé- rentes,0.8259,,
CS_000022_022_texte.txt,station debout.-,0.8255,,
CS_000022_022_texte.txt,difformités cutanées circonscrites,0.7481,,
CS_000022_022_texte.txt,nævus variqueux ostéo - hyperlrophique,0.7464,,
CS_000022_022_texte.txt,enfants arriérés,0.7417,,
CS_000022_022_texte.txt,atrophie pupillaire,0.7356,,
CS_000022_022_texte.txt,cartilages épiphysaires,0.7347,,
CS_000022_022_texte.txt,altération congénitale,0.7804,,
CS_000022_022_texte.txt,cyphose hérédo - traumatique,0.7734,,
CS_000022_022_texte.txt,épaississement ankylose,0.7727,,
CS_000022_022_texte.txt,spondylose rhizomélique,0.7695,,
CS_000022_022_texte.txt,pneumonie fibriizettse catarrhale,0.7687,,
CS_000022_022_texte.txt,apophyses transverses,0.7941,,
CS_000022_022_texte.txt,altération trophique,0.7903,,
CS_000022_022_texte.txt,dégénérescence hyaline,0.7891,,
CS_000022_022_texte.txt,cellules nerveuses ganglionnaires,0.7885,,
CS_000022_022_texte.txt,causes neuro- pathiques,0.7868,,
